date_closed;description;link;organisation;subtitle;tags;teams;title;type
2020-05-27 01:59:00;"Problem Statement Misdiagnosis of the many diseases impacting agricultural crops can lead to misuse of chemicals leading to the emergence of resistant pathogen strains, increased input costs, and more outbreaks with significant economic loss and environmental impacts. Current disease diagnosis based on human scouting is time-consuming and expensive, and although computer-vision based models have the promise to increase efficiency, the great variance in symptoms due to age of infected tissues, genetic variations, and light conditions within trees decreases the accuracy of detection.  Specific Objectives Objectives of ‘Plant Pathology Challenge’ are to train a model using images of training dataset to 1) Accurately classify a given image from testing dataset into different diseased category or a healthy leaf; 2) Accurately distinguish between many diseases, sometimes more than one on a single leaf; 3) Deal with rare classes and novel symptoms; 4) Address depth perception—angle, light, shade, physiological age of the leaf; and 5) Incorporate expert knowledge in identification, annotation, quantification, and guiding computer vision to search for relevant features during learning.  Resources If you use the dataset for your project, please cite the preprint https://arxiv.org/abs/2004.11958 Acknowledgments We acknowledge financial support from Cornell Initiative for Digital Agriculture (CIDA) and special thanks to Zach Guillian for help with data collection.    Kaggle is excited to partner with research groups to push forward the frontier of machine learning. Research competitions make use of Kaggle's platform and experience, but are largely organized by the research group's data science team. Any questions or concerns regarding the competition data, quality, or topic will be addressed by them.";https://www.kaggle.com/c/plant-pathology-2020-fgvc7;Fine-Grained Visual Categorization 7;Identify the category of foliar diseases in apple trees;['image data', 'agriculture', 'mcauc'];1,317;Plant Pathology 2020 - FGVC7;Research prediction Competition
2018-03-13 00:59:00;Can you differentiate a weed from a crop seedling? The ability to do so effectively can mean better crop yields and better stewardship of the environment. The Aarhus University Signal Processing group, in collaboration with University of Southern Denmark, has recently released a dataset containing images of approximately 960 unique plants belonging to 12 species at several growth stages.  We're hosting this dataset as a Kaggle competition in order to give it wider exposure, to give the community an opportunity to experiment with different image recognition techniques, as well to provide a place to cross-pollenate ideas. Acknowledgments We extend our appreciation to the Aarhus University Department of Engineering Signal Processing Group for hosting the original data.  Citation A Public Image Database for Benchmark of Plant Seedling Classification Algorithms;https://www.kaggle.com/c/plant-seedlings-classification;Kaggle;Determine the species of a seedling from an image;['image data', 'multiclass classification', 'plants', 'meanfscore'];834;Plant Seedlings Classification;Playground prediction Competition
2018-12-18 00:59:00;Help some of the world's leading astronomers grasp the deepest properties of the universe. The human eye has been the arbiter for the classification of astronomical sources in the night sky for hundreds of years. But a new facility -- the Large Synoptic Survey Telescope (LSST) -- is about to revolutionize the field, discovering 10 to 100 times more astronomical sources that vary in the night sky than we've ever known. Some of these sources will be completely unprecedented! The Photometric LSST Astronomical Time-Series Classification Challenge (PLAsTiCC) asks Kagglers to help prepare to classify the data from this new survey. Competitors will classify astronomical sources that vary with time into different classes, scaling from a small training set to a very large test set of the type the LSST will discover.  More background information is available here.  Acknowledgements  PLAsTiCC is funded through LSST Corporation Grant Award # 2017-03 and administered by the University of Toronto.  Financial support for LSST comes from the National Science Foundation (NSF) through Cooperative Agreement No. 1258333, the Department of Energy (DOE) Office of Science under Contract No. DE-AC02-76SF00515, and private funding raised by the LSST Corporation. The NSF-funded LSST Project Office for construction was established as an operating center under management of the Association of Universities for Research in Astronomy (AURA).  The DOE-funded effort to build the LSST camera is managed by the SLAC National Accelerator Laboratory (SLAC). The National Science Foundation (NSF) is an independent federal agency created by Congress in 1950 to promote the progress of science. NSF supports basic research and people to create knowledge that transforms the future.        Photo Credit: M. Park/Inigo Films/LSST/AURA/NSF;https://www.kaggle.com/c/PLAsTiCC-2018;LSST Project;Can you help make sense of the Universe?;['tabular data', 'astronomy', 'weightedmulticlassloss'];1,094;PLAsTiCC Astronomical Classification;Featured prediction Competition
2015-06-02 01:59:00;"Your friend bailed last minute on poker night? Before giving up on a much-needed evening of bad bluffs and quarter buy ins, light a cigar and get familiar with the rules of the game. Each record in this competition consists of five playing cards and an attribute representing the poker hand. You are asked to predict the best hand you can play based on the cards you've been dealt.   The order of cards is important, which means there are 480 possible Royal Flush hands instead of just four. Identify those, and the other 311,875,200 possible hands correctly, and you’re in the money! ""Isn't this easy? I know two-of-a-kind when I see it"", you might rightfully wonder. And you'd be right.  The intent of this challenge is automatic rules induction, i.e. to learn the rules using machine learning, without hand coding heuristics. Pretend you are in a foreign land, have never played the game before, are given a history of thousands of games, and are asked to come up with the rules. It is potentially difficult to discover rules that can correctly classify poker hands, yet it is trivial for a human to validate the rules objectively. Remember, your algorithm will need to find rules that are general enough to be broadly useful, without being so broad that they end up being occasionally wrong. We suggest reading the paper by Cattral et al. for more background on the topic. Playground competitions are an opportunity to build and stretch your machine learning muscles. Pull up a chair to the data science poker table and ante up. Acknowledgements Kaggle is hosting this competition for the machine learning community to use for fun and practice. This dataset was created by Robert Cattral and Franz Oppacher. We also thank the UCI machine learning repository for hosting the dataset. If you use the problem in publication, please cite: Bache, K. & Lichman, M. (2013). UCI Machine Learning Repository. Irvine, CA: University of California, School of Information and Computer Science";https://www.kaggle.com/c/poker-rule-induction;Kaggle;Determine the poker hand of five playing cards;['multiclass classification', 'tabular data', 'card games', 'categorizationaccuracy'];207;Poker Rule Induction;Playground prediction Competition
2017-11-30 00:59:00;Nothing ruins the thrill of buying a brand new car more quickly than seeing your new insurance bill. The sting’s even more painful when you know you’re a good driver. It doesn’t seem fair that you have to pay so much if you’ve been cautious on the road for years. Porto Seguro, one of Brazil’s largest auto and homeowner insurance companies, completely agrees. Inaccuracies in car insurance company’s claim predictions raise the cost of insurance for good drivers and reduce the price for bad ones. In this competition, you’re challenged to build a model that predicts the probability that a driver will initiate an auto insurance claim in the next year. While Porto Seguro has used machine learning for the past 20 years, they’re looking to Kaggle’s machine learning community to explore new, more powerful methods. A more accurate prediction will allow them to further tailor their prices, and hopefully make auto insurance coverage more accessible to more drivers.;https://www.kaggle.com/c/porto-seguro-safe-driver-prediction;Porto Seguro;Predict if a driver will file an insurance claim next year.;['binary classification', 'tabular data', 'normalizedgini'];5,163;Porto Seguro’s Safe Driver Prediction;Featured prediction Competition
2012-11-04 00:59:00;"This competition is now complete. Congratulations to the  winners!  Millions of programmers use Stack Overflow to get high quality answers to their programming questions every day.  We take quality very seriously, and have evolved an effective culture of moderation to safe-guard it. With more than six thousand new questions asked on Stack Overflow every weekday we're looking to add more sophisticated software solutions to our moderation toolbox. Closing Questions Currently about 6% of all new questions end up ""closed"".  Questions can be closed as off topic, not constructive, not a real question, or  too localized.  More in depth descriptions of each reason can be found in the Stack Overflow FAQ.  The exact duplicate close reason has been excluded from this contest, since it depends on previous questions. Your goal is to build a classifier that predicts whether or not a question will be closed given the question as submitted, along with the reason that the question was closed.  Additional  data about the user at question creation time is also available.";https://www.kaggle.com/c/predict-closed-questions-on-stack-overflow;Stack Overflow;Predict which new questions asked on Stack Overflow will be closed;['custom metric'];161;Predict Closed Questions on Stack Overflow;Featured prediction Competition
2015-06-18 01:59:00;West Nile virus is most commonly spread to humans through infected mosquitos. Around 20% of people who become infected with the virus develop symptoms ranging from a persistent fever, to serious neurological illnesses that can result in death.  In 2002, the first human cases of West Nile virus were reported in Chicago. By 2004 the City of Chicago and the Chicago Department of Public Health (CDPH) had established a comprehensive surveillance and control program that is still in effect today. Every week from late spring through the fall, mosquitos in traps across the city are tested for the virus. The results of these tests influence when and where the city will spray airborne pesticides to control adult mosquito populations. Given weather, location, testing, and spraying data, this competition asks you to predict when and where different species of mosquitos will test positive for West Nile virus. A more accurate method of predicting outbreaks of West Nile virus in mosquitos will help the City of Chicago and CPHD more efficiently and effectively allocate resources towards preventing transmission of this potentially deadly virus.  We've jump-started your analysis with some visualizations and starter code in R and Python on Kaggle Scripts. No data download or local environment setup needed!  Acknowledgements  This competition is sponsored by the Robert Wood Johnson Foundation. Data is provided by the Chicago Department of Public Health.;https://www.kaggle.com/c/predict-west-nile-virus;;Predict West Nile virus in mosquitos across the city of Chicago;['binary classification', 'tabular data', 'auc'];1,304;West Nile Virus Prediction;Featured prediction Competition
2013-04-14 14:00:00;Data Science London and the UK Windows Azure Users Group in partnership with Microsoft and Peerindex, announce the Influencers in Social Networks competition as part of  The Big Data Hackathon.   The dataset, provided by Peerindex, comprises a standard, pair-wise preference learning task. Each datapoint describes two individuals, A and B. For each person, 11 p The binary label represents a human judgement about which one of the two individuals is more influential. A label '1' means A is more influential than B. 0 means B is more influential than A. The goal of the challenge is to train a machine learning model which, for pairs of individuals, predicts the human judgement on who is more influential with high accuracy. Labels for the dataset have been collected by PeerIndex using an application similar to the one described in this post. A python script computing a sample benchmark solution is available here:  Competition begins: Saturday, Apr 13, 1pm BST (12 noon UTC)  This competition awards 25% the  ranking points of a standard competition, but does not count towards tiers.;https://www.kaggle.com/c/predict-who-is-more-influential-in-a-social-network;;Predict which people are influential in a social network;['auc'];132;Influencers in Social Networks;Featured prediction Competition
2012-09-08 01:59:00;"Splunk Innovation Prize now OPEN »   Announced at the GigaOM Structure Conference, powered by Splunk, and using data from WordPress.com, this competition is about predicting which people will ""like"" which blog posts from across 90k active blogs  on WordPress.com.  WordPress.com  hosts about half of the 74 million WordPress sites in the world (over 16% of all domains on the web). The winning solutions may be used by WordPress.com  in a recommendation engine, but winning solutions must be open-sourced, so they could be used by anyone to solve a similar problem using similar data in a similar domain. Competition winners will be announced in September at  GigaOM Mobilize. About Splunk: Splunk Inc. provides the engine for machine data™. Splunk software enables organizations to monitor, search, analyze, visualize and act on massive streams of real-time and historical  machine data.  Splunk has donated access to a Splunk server containing the entire WordPress dataset for you to explore, visualize and experiment. When you accept the rules for the competition, you will automatically be sent a personal login to the Splunk  server. There is also a 5K companion competition to the predictive modeling challenge. The Splunk Innovation Prize will be awarded for the most innovative use of Splunk for data science (using the competition dataset). Never used Splunk before?  Here are some tutorials to get you started.   Getting started videos   Search Reference guide (explains the  search language)   About Gigaom: GigaOM is one of the most credible and insightful voices at the intersection of business and technology, with an online audience of more than 5.5 million monthly unique visitors, industry-leading  events, and a pioneering research service and digital community, GigaOM Pro, which provides expert analysis on emerging technology markets.";https://www.kaggle.com/c/predict-wordpress-likes;;Predict which blog posts someone will like.;['custom metric'];75;GigaOM WordPress Challenge: Splunk Innovation Prospect;Prospect prediction Competition
2013-03-27 04:59:00;Prizes will be given in the form of cash grants, with no strings attached. Prizes include:  A grand prize of $10,000 for the team judged to have the most impactful use of the data.;https://www.kaggle.com/c/predicting-parkinson-s-disease-progression-with-smartphone-data;;Can we objectively measure the symptoms of Parkinson’s disease with a smartphone? We have the data to find out!;['rmse'];;Predicting Parkinson's Disease Progression with Smartphone Data;Research prediction Competition
2016-09-20 01:59:00;Like most companies, Red Hat is able to gather a great deal of information over time about the behavior of individuals who interact with them. They’re in search of better methods of using this behavioral data to predict which individuals they should approach—and even when and how to approach them. In this competition, Kagglers are challenged to create a classification algorithm that accurately identifies which customers have the most potential business value for Red Hat based on their characteristics and activities. With an improved prediction model in place, Red Hat will be able to more efficiently prioritize resources to generate more business and better serve their customers.;https://www.kaggle.com/c/predicting-red-hat-business-value;;Classify customer potential;['business', 'tabular data', 'auc'];2,260;Predicting Red Hat Business Value;Featured prediction Competition
2020-07-23 01:59:00;With more than 1 million new diagnoses reported every year, prostate cancer (PCa) is the second most common cancer among males worldwide that results in more than 350,000 deaths annually. The key to decreasing mortality is developing more precise diagnostics. Diagnosis of PCa is based on the grading of prostate tissue biopsies. These tissue samples are examined by a pathologist and scored according to the Gleason grading system. In this challenge, you will develop models for detecting PCa on images of prostate tissue samples, and estimate severity of the disease using the most extensive multi-center dataset on Gleason grading yet available. The grading process consists of finding and classifying cancer tissue into so-called Gleason patterns (3, 4, or 5) based on the architectural growth patterns of the tumor (Fig. 1). After the biopsy is assigned a Gleason score, it is converted into an ISUP grade on a 1-5 scale. The Gleason grading system is the most important prognostic marker for PCa, and the ISUP grade has a crucial role when deciding how a patient should be treated. There is both a risk of missing cancers and a large risk of overgrading resulting in unnecessary treatment. However, the system suffers from significant inter-observer variability between pathologists, limiting its usefulness for individual patients. This variability in ratings could lead to unnecessary treatment, or worse, missing a severe diagnosis.  Automated deep learning systems have shown some promise in accurately grading PCa. Recent research, including two studies independently conducted by the groups hosting this challenge, have shown that these systems can achieve pathologist-level performance. However, these systems/results were not tested with multi-center datasets at scale.     Your work here will improve on these efforts using the most extensive multi-center dataset on Gleason grading yet. The training set consists of around 11,000 whole-slide images of digitized H&E-stained biopsies originating from two centers. This is the largest public whole-slide image dataset available, roughly 8 times the size of the CAMELYON17 challenge, one of the largest digital pathology datasets and best known challenges in the field. Furthermore, in contrast to previous challenges, we are making full diagnostic biopsy images available. Using a sizable multi-center test set, graded by expert uro-pathologists, we will evaluate challenge submissions on their applicability to improve this critical diagnostic function.   Figure 1: An illustration of the Gleason grading process for an example biopsy containing prostate cancer. The most common (blue outline, Gleason pattern 3) and second most common (red outline, Gleason pattern 4) cancer growth patterns present in the biopsy dictate the Gleason score (3+4 for this biopsy), which in turn is converted into an ISUP grade (2 for this biopsy) following guidelines of the International Society of Urological Pathology. Biopsies not containing cancer are represented by an ISUP grade of 0 in this challenge. Radboud University Medical Center and Karolinska Institute have teamed up to organize this competition in collaboration with colleagues from Tampere University. The Computational Pathology Group (CPG) of the Radboud University Medical Center is a research group that develops computer algorithms to aid clinicians. Karolinska Institute’s Department of Medical Epidemiology and Biostatistics (MEB) includes an interdisciplinary research group to improve the diagnostics and treatment of prostate cancer. Together, they hope to further their existing research to make a significant impact on the healthcare of prostate cancer patients. Challenge organizer team: Wouter Bulten, Geert Litjens, Hans Pinckaers, Peter Ström, Martin Eklund, Lars Egevad, Henrik Grönberg, Kimmo Kartasalo, Pekka Ruusuvuori, Tomi Häkkinen, Sohier Dane, Maggie Demkin.  Sponsors The PANDA workshop at MICCAI 2020 is sponsored by ContextVision, Ibex and Google.     Using the data outside of the competition Interested in using the PANDA dataset outside of the competition? Please read this forum post for the latest information on the embargo and the challenge paper.;https://www.kaggle.com/c/prostate-cancer-grade-assessment;PANDA Challenge;Prostate cancer diagnosis using the Gleason grading system;['image data', 'medicine', 'quadraticweightedkappa'];1,010;Prostate cANcer graDe Assessment (PANDA) Challenge;Featured Code Competition
2016-02-16 00:59:00;Picture this. You are a data scientist in a start-up culture with the potential to have a very large impact on the business. Oh, and you are backed up by a company with 140 years' business experience. Curious? Great! You are the kind of person we are looking for. Prudential, one of the largest issuers of life insurance in the USA, is hiring passionate data scientists to join a newly-formed Data Science group solving complex challenges and identifying opportunities. The results have been impressive so far but we want more.  The Challenge In a one-click shopping world with on-demand everything, the life insurance application process is antiquated. Customers provide extensive information to identify risk classification and eligibility, including scheduling medical exams, a process that takes an average of 30 days. The result? People are turned off. That’s why only 40% of U.S. households own individual life insurance. Prudential wants to make it quicker and less labor intensive for new and existing customers to get a quote while maintaining privacy boundaries. By developing a predictive model that accurately classifies risk using a more automated approach, you can greatly impact public perception of the industry. The results will help Prudential better understand the predictive power of the data points in the existing assessment, enabling us to significantly streamline the process.;https://www.kaggle.com/c/prudential-life-insurance-assessment;;Can you make buying life insurance easier?;['tabular data', 'quadraticweightedkappa'];2,610;Prudential Life Insurance Assessment;Featured prediction Competition
2019-01-31 00:59:00;"So, where we droppin' boys and girls? Battle Royale-style video games have taken the world by storm. 100 players are dropped onto an island empty-handed and must explore, scavenge, and eliminate other players until only one is left standing, all while the play zone continues to shrink.  PlayerUnknown's BattleGrounds (PUBG) has enjoyed massive popularity. With over 50 million copies sold, it's the fifth best selling game of all time, and has millions of active monthly players.   The team at PUBG has made official game data available for the public to explore and scavenge outside of ""The Blue Circle."" This competition is not an official or affiliated PUBG site - Kaggle collected data made possible through the PUBG Developer API. You are given over 65,000 games' worth of anonymized player data, split into training and testing sets, and asked to predict final placement from final in-game stats and initial player ratings.  What's the best strategy to win in PUBG? Should you sit in one spot and hide your way into victory, or do you need to be the top shot? Let's let the data do the talking!";https://www.kaggle.com/c/pubg-finish-placement-prediction;Kaggle;Can you predict the battle royale finish of PUBG Players?;['video games', 'tabular data', 'mae'];1,534;PUBG Finish Placement Prediction (Kernels Only);Playground Code Competition
2015-08-05 01:59:00;"This competition is now complete. Congratulations to the  winners!  Millions of programmers use Stack Overflow to get high quality answers to their programming questions every day.  We take quality very seriously, and have evolved an effective culture of moderation to safe-guard it. With more than six thousand new questions asked on Stack Overflow every weekday we're looking to add more sophisticated software solutions to our moderation toolbox. Closing Questions Currently about 6% of all new questions end up ""closed"".  Questions can be closed as off topic, not constructive, not a real question, or  too localized.  More in depth descriptions of each reason can be found in the Stack Overflow FAQ.  The exact duplicate close reason has been excluded from this contest, since it depends on previous questions. Your goal is to build a classifier that predicts whether or not a question will be closed given the question as submitted, along with the reason that the question was closed.  Additional data about the user at question creation time is also available.";https://www.kaggle.com/c/pycon-2015-tutorial-predict-closed-questions-on-stack-overflow;;Predict which new questions asked on Stack Overflow will be closed;['custom metric'];;Predict Closed Questions on Stack Overflow;Playground prediction Competition
2018-12-05 00:59:00;"""Quick, Draw!"" was released as an experimental game to educate the public in a playful way about how AI works. The game prompts users to draw an image depicting a certain category, such as ”banana,” “table,” etc. The game generated more than 1B drawings, of which a subset was publicly released as the basis for this competition’s training set. That subset contains 50M drawings encompassing 340 label categories. Sounds fun, right? Here's the challenge: since the training data comes from the game itself, drawings can be incomplete or may not match the label. You’ll need to build a recognizer that can effectively learn from this noisy data and perform well on a manually-labeled test set from a different distribution. Your task is to build a better classifier for the existing Quick, Draw! dataset. By advancing models on this dataset, Kagglers can improve pattern recognition solutions more broadly. This will have an immediate impact on handwriting recognition and its robust applications in areas including OCR (Optical Character Recognition), ASR (Automatic Speech Recognition) & NLP (Natural Language Processing).";https://www.kaggle.com/c/quickdraw-doodle-recognition;Google Research;How accurately can you identify a doodle?;['image data', 'map@{k}'];1,316;Quick, Draw! Doodle Recognition Challenge;Featured prediction Competition
2019-02-14 00:09:00;An existential problem for any major website today is how to handle toxic and divisive content. Quora wants to tackle this problem head-on to keep their platform a place where users can feel safe sharing their knowledge with the world. Quora is a platform that empowers people to learn from each other. On Quora, people can ask questions and connect with others who contribute unique insights and quality answers. A key challenge is to weed out insincere questions -- those founded upon false premises, or that intend to make a statement rather than look for helpful answers. In this competition, Kagglers will develop models that identify and flag insincere questions. To date, Quora has employed both machine learning and manual review to address this problem. With your help, they can develop more scalable methods to detect toxic and misleading content. Here's your chance to combat online trolls at scale. Help Quora uphold their policy of “Be Nice, Be Respectful” and continue to be a place for sharing and growing the world’s knowledge. Important Note Be aware that this is being run as a Kernels Only Competition, requiring that all submissions be made via a Kernel output. Please read the Kernels FAQ and the data page very carefully to fully understand how this is designed.;https://www.kaggle.com/c/quora-insincere-questions-classification;Quora;Detect toxic content to improve online conversations;['text data', 'binary classification', 'custom metric'];4,037;Quora Insincere Questions Classification;Featured Code Competition
2017-06-07 01:59:00;Where else but Quora can a physicist help a chef with a math problem and get cooking tips in return? Quora is a place to gain and share knowledge—about anything. It’s a platform to ask questions and connect with people who contribute unique insights and quality answers. This empowers people to learn from each other and to better understand the world. Over 100 million people visit Quora every month, so it's no surprise that many people ask similarly worded questions. Multiple questions with the same intent can cause seekers to spend more time finding the best answer to their question, and make writers feel they need to answer multiple versions of the same question. Quora values canonical questions because they provide a better experience to active seekers and writers, and offer more value to both of these groups in the long term. Currently, Quora uses a Random Forest model to identify duplicate questions. In this competition, Kagglers are challenged to tackle this natural language processing problem by applying advanced techniques to classify whether question pairs are duplicates or not. Doing so will make it easier to find high quality answers to questions resulting in an improved experience for Quora writers, seekers, and readers.;https://www.kaggle.com/c/quora-question-pairs;Quora;Can you identify question pairs that have the same intent?;['internet', 'text data', 'tabular data', 'linguistics', 'logloss'];3,304;Quora Question Pairs;Featured prediction Competition
2011-02-08 10:00:00;There are many obvious ways you can try to improve on our example model. For example, you might try:Using nearest neighbor methods over both packages and users.Building a metric of maintainer quality and adding this predictor to the example logistic model.Incorporating out-degree information from the graphs we're providing. The example model only uses in-degree information.Using regularization to deal with the considerable correlation in the default predictors.;https://www.kaggle.com/c/R;;The aim of this competition is to develop a recommendation engine for R libraries (or packages). (R is opensource statistics software.);['auc'];57;R Package Recommendation Engine;Featured prediction Competition
2012-09-19 01:59:00;Many organizations prospect for loyal supporters and donors by sending direct mail appeals. This is an effective way to build a large base, but can be very expensive and have a low efficiency. Eliminating likely non-donors is the key to running an efficient  Prospecting program and ultimately to pursuing the mission of the organization. Help us help these organizations to target the best prospective donors and fund organizational goals!  Please note: This competition has rules that we have not used previously restricting what kinds of models are acceptable. Please see the rules page for more information.;https://www.kaggle.com/c/Raising-Money-to-Fund-an-Organizational-Mission;;Help worthy organizations more efficiently target and recruit loyal donors to support their causes.;['averageamongtopp'];27;Raising Money to Fund an Organizational Mission;Featured prediction Competition
2015-06-02 01:59:00;"Get started on this competition through Kaggle Scripts In machine learning, it is often said there are no free lunches. How wrong we were. This competition contains a dataset with 5671 textual requests for pizza from the Reddit community Random Acts of Pizza together with their outcome (successful/unsuccessful) and meta-data. Participants must create an algorithm capable of predicting which requests will garner a cheesy (but sincere!) act of kindness. ""I'll write a poem, sing a song, do a dance, play an instrument, whatever! I just want a pizza,"" says one hopeful poster. What about making an algorithm?  Kaggle is hosting this competition for the machine learning community to use for fun and practice. This data was collected and graciously shared by Althoff et al. (Buy them a pizza -- data collection is a thankless and tedious job!) We encourage participants to explore their accompanying paper and ask that you cite the following reference in any publications that result from your work: Tim Althoff, Cristian Danescu-Niculescu-Mizil, Dan Jurafsky. How to Ask for a Favor: A Case Study on the Success of Altruistic Requests, Proceedings of ICWSM, 2014.";https://www.kaggle.com/c/random-acts-of-pizza;Kaggle;Predicting altruism through free pizza;['internet', 'text data', 'binary classification', 'auc'];462;Random Acts of Pizza;Playground prediction Competition
2014-04-02 01:59:00;Quality pseudorandom number generation forms the bedrock on which all of computing is built. From cryptography to financial markets to particle physics, it is our trust in random numbers that props up the modern economy and allows technology to march forth, unabated.  Machine learning is incredibly powerful at recognizing statistical patterns. For this competition, we challenge you to apply your machine learning skills to predict a set of random numbers. To date, there are no known methods for predicting this set of numbers. Some experts have said it is too random, that it can't be done within current limitations of computing power. We believe the creativity of the Kaggle community will triumph over the cynical doubts of the naysayers. If there is one thing the working data scientist can do, it is extract insights from a sea of randomness. Before asking questions in the forums, we recommend reading the authoritative source in this field: A Million Random Digits with 100,000 Normal Deviates, RAND et. al. We also provide this helpful widget to cross validate your submissions:;https://www.kaggle.com/c/random-number-grand-challenge;;Decode a sequence of pseudorandom numbers;['mae'];205;The Random Number Grand Challenge;Featured prediction Competition
2019-08-09 01:59:00;"Do you have your father’s nose?  Blood relatives often share facial features. Now researchers at Northeastern University want to improve their algorithm for facial image classification to bridge the gap between research and other familial markers like DNA results. That will be your challenge in this new Kaggle competition. An automatic kinship classifier has been in the works at Northeastern since 2010. Yet this technology remains largely unseen in practice for a couple of reasons: 1. Existing image databases for kinship recognition tasks aren't large enough to capture and reflect the true data distributions of the families of the world. 2. Many hidden factors affect familial facial relationships, so a more discriminant model is needed than the computer vision algorithms used most often for higher-level categorizations (e.g. facial recognition or object classification). In this competition, you’ll help researchers build a more complex model by determining if two people are blood-related based solely on images of their faces. If you think you can get it ""on the nose,"" this competition is for you.  The SMILE Lab at Northeastern focuses on the frontier research of applied machine learning, social media analytics, human-computer interaction, and high-level image and video understanding. Their research is driven by the explosion of diverse multimedia from the Internet, including both personal and publicly-available photos and videos. They start by treating fundamental theory from learning algorithms as the soul of machine intelligence and arm it with visual perception.";https://www.kaggle.com/c/recognizing-faces-in-the-wild;Northeastern SMILE Lab;Can you determine if two individuals are related?;['image data', 'psychology', 'auc'];528;Northeastern SMILE Lab - Recognizing Faces in the Wild;Playground prediction Competition
2018-02-07 00:59:00;Running a thriving local restaurant isn't always as charming as first impressions appear. There are often all sorts of unexpected troubles popping up that could hurt business. One common predicament is that restaurants need to know how many customers to expect each day to effectively purchase ingredients and schedule staff members. This forecast isn't easy to make because many unpredictable factors affect restaurant attendance, like weather and local competition. It's even harder for newer restaurants with little historical data. Recruit Holdings has unique access to key datasets that could make automated future customer prediction possible. Specifically, Recruit Holdings owns Hot Pepper Gourmet (a restaurant review service), AirREGI (a restaurant point of sales service), and Restaurant Board (reservation log management software). In this competition, you're challenged to use reservation and visitation data to predict the total number of visitors to a restaurant for future dates. This information will help restaurants be much more efficient and allow them to focus on creating an enjoyable dining experience for their customers.;https://www.kaggle.com/c/recruit-restaurant-visitor-forecasting;Recruit Holdings;Predict how many future visitors a restaurant will receive;['rmsle'];2,157;Recruit Restaurant Visitor Forecasting;Featured prediction Competition
2019-09-27 01:59:00;The cost of some drugs and medical treatments has risen so high in recent years that many patients are having to go without. You can help with a classification project that could make researchers more efficient. One of the more surprising reasons behind the cost is how long it takes to bring new treatments to market. Despite improvements in technology and science, research and development continues to lag. In fact, finding new treatments takes, on average, more than 10 years and costs hundreds of millions of dollars.  Recursion Pharmaceuticals, creators of the industry’s largest dataset of biological images, generated entirely in-house, believes AI has the potential to dramatically improve and expedite the drug discovery process. More specifically, your efforts could help them understand how drugs interact with human cells.  This competition will have you disentangling experimental noise from real biological signals. Your entry will classify images of cells under one of 1,108 different genetic perturbations. You can help eliminate the noise introduced by technical execution and environmental variation between experiments. If successful, you could dramatically improve the industry’s ability to model cellular images according to their relevant biology. In turn, applying AI could greatly decrease the cost of treatments, and ensure these treatments get to patients faster. This competition is a part of the NeurIPS 2019 competition track. Winners will be invited to contribute their solutions towards the workshop presentation. Acknowledgments Thank you to the following sponsors & supporters of this competition:     Google Cloud: Google Cloud is widely recognized as a global leader in delivering a secure, open and intelligent enterprise cloud platform. Our technology is built on Google’s private network and is the product of nearly 20 years of innovation in security, network architecture, collaboration, artificial intelligence and open source software. We offer a simply engineered set of tools and unparalleled technology across Google Cloud Platform and G Suite that help bring people, insights and ideas together. Customers across more than 150 countries trust Google Cloud to modernize their computing environment for today’s digital world.   DoiT: You have the cloud and we have your back. For nearly a decade, we’ve been helping businesses build and scale cloud solutions with our world-class cloud engineering support. We help our customers with technical support and consulting on building and operating complex large-scale distributed systems, developing better machine learning models and setting up big data solutions using Google Cloud, Amazon AWS and Microsoft Azure.   NVIDIA: NVIDIA’s (NASDAQ: NVDA) invention of the GPU in 1999 sparked the growth of the PC gaming market, redefined modern computer graphics and revolutionized parallel computing. More recently, GPU deep learning ignited modern AI — the next era of computing — with the GPU acting as the brain of computers, robots and self-driving cars that can perceive and understand the world. More information at http://nvidianews.nvidia.com.   Lambda: Lambda provides Deep Learning workstations, servers, and GPU cloud services. Lambda Deep Learning infrastructure is used by the world's leading AI research & development organizations including Apple, Microsoft, MIT, Stanford, and the US Government. To learn more, visit www.lambdalabs.com.;https://www.kaggle.com/c/recursion-cellular-image-classification;Recursion Pharmaceuticals;CellSignal: Disentangling biological signal from experimental noise in cellular images;['classification', 'image data', 'biology', 'research', 'categorizationaccuracy'];866;Recursion Cellular Image Classification;Research prediction Competition
2019-02-13 00:59:00;Most flight-related fatalities stem from a loss of “airplane state awareness.” That is, ineffective attention management on the part of pilots who may be distracted, sleepy or in other dangerous cognitive states. Your challenge is to build a model to detect troubling events from aircrew’s physiological data. You'll use data acquired from actual pilots in test situations, and your models should be able to run calculations in real time to monitor the cognitive states of pilots. With your help, pilots could then be alerted when they enter a troubling state, preventing accidents and saving lives. Reducing aircraft fatalities is just one of the complex problems that  Booz Allen Hamilton has been solving for business, government, and military leaders for over 100 years. Through devotion, candor, courage, and character, they produce original solutions where there are no roadmaps. Now you can help them find answers, save lives, and change the world.;https://www.kaggle.com/c/reducing-commercial-aviation-fatalities;Booz Allen Hamilton;Can you tell when a pilot is heading for trouble?;['multiclassloss'];178;Reducing Commercial Aviation Fatalities;Playground prediction Competition
